field_name,description,controlled_values,source
GAP_OWNER_EXPLANATION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SECONDARY_DOMAINS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
CROSS_CUTTING_CONCERNS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
AI_INVOLVEMENT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
AI_DECISION_IMPACT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
MINOR_USER_IMPACT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
GUARDIAN_WORKFLOW_IMPACT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SAFEGUARDING_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
EQUINE_HEALTH_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
FINANCIAL_DATA_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
PERSONAL_DATA_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SENSITIVE_DOCUMENT_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
INCIDENT_OR_EMERGENCY_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
FIRST_INTRODUCED_VERSION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
LAST_REVIEWED_VERSION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
LAST_CHANGED_VERSION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
CHANGE_TYPE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NEW;UNCHANGED;RECLASSIFIED;EXPANDED;MERGED;SPLIT;DEPRECATED;REMOVED;RESOLVED,V1.0_REVISION_DIRECTIVE
CHANGE_NOTES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SUPERSEDES_FEATURE_ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SUPERSEDED_BY_FEATURE_ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
