queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-002,group messaging,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-003,staff messaging,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-005,guardian messaging,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-007,formal notices,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-008,delivery evidence,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-009,read acknowledgment,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-010,attachments,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-011,community messaging,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-012,Owner Portal projections,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-013,former-party access,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-COMMUNICATIONS-014,support communication,Communications and Owner Portal,MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-COMMUNICATIONS-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-001,APIs,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-002,webhooks,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-003,events,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-004,adapters,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-006,service accounts,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-007,integrations,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-008,rate limits,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-009,versioning,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-010,developer credentials,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-011,sandbox behavior,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DEVELOPER-012,deprecation,Developer platform and extensibility,MEDIUM:8,P1,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-001,document templates,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-002,waivers,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DOCUMENTS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-003,consent,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-004,guardian signatures,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-006,document requests,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-007,envelope creation,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-008,signing,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-009,decline,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-010,expiration,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-011,revocation,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-012,correction,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-013,provider webhooks,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-014,retention,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-DOCUMENTS-015,legal hold,"Documents, agreements, and electronic signatures",MEDIUM:8,P1,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-DOCUMENTS-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-001,facility creation,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-002,barn lifecycle,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-003,locations,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-004,stalls,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-005,arenas,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
