artifact_id,program_or_guide_id,artifact_type,title,expected_path,required_stage,required,version,status,source_prompt,checksum,commit_sha,remote_verified,supersedes,superseded_by,notes
CGP001-ART-0071,CGP-001,TEMPLATE,Repository Impact Map Template,governance/implementation/code-guides/templates/REPOSITORY_IMPACT_MAP_TEMPLATE.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,7e0c6ec12cf3d3bd55c1452ad51fed50807ae1fb9a83f5935901c40e50e5f608,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0072,CGP-001,TEMPLATE,Review Report Template,governance/implementation/code-guides/templates/REVIEW_REPORT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,ac33b4460bfc47f47e1f127c959475f0d132016e19eac3df81cd0baad90974a6,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0073,CGP-001,TEMPLATE,Risk Misuse Abuse Failure Template,governance/implementation/code-guides/templates/RISK_MISUSE_ABUSE_FAILURE_TEMPLATE.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,8a1fb4ddbdc2436ab0c0074fda555b374b9f6cc7318ee846964c576ff3b1c218,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0074,CGP-001,TEMPLATE,Session Receipt Template,governance/implementation/code-guides/templates/SESSION_RECEIPT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,716af50b9a0c2dd7e145aef1cbb62166b7f887d58b9b732f81435cd00dfa4b92,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0075,CGP-001,VALIDATOR_TEST,Test Validator Placeholders,governance/implementation/code-guides/validation/tests/test_validator_placeholders.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,89e685b69676023a35256cce2fc6fe038a5b151330ee5c90aea96bb82b6ac113,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0076,CGP-001,VALIDATOR_PLACEHOLDER,Validate Atlas Traceability,governance/implementation/code-guides/validation/validate_atlas_traceability.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,f95932b88f0f0d63d5391bd3da1dd8f9cc5e4b58c81c38420d1b25966b0e270c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0077,CGP-001,VALIDATOR_PLACEHOLDER,Validate Code Guide Structure,governance/implementation/code-guides/validation/validate_code_guide_structure.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,46b5333f119be2e09b2ffa0310182d379034e776c7af6dd00243d64ccb25c396,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0078,CGP-001,VALIDATOR_PLACEHOLDER,Validate Control Registry,governance/implementation/code-guides/validation/validate_control_registry.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,e1391575ee8287bc9585179b59e9763093c4cd3e50ef5251c6ce5d74999ff839,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0079,CGP-001,VALIDATOR_PLACEHOLDER,Validate Control Verification,governance/implementation/code-guides/validation/validate_control_verification.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,1c808cd4c282578383b04847bbb7eb470dea9d872c919c2cc9208a438434c0b7,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0080,CGP-001,VALIDATOR_PLACEHOLDER,Validate Evidence Records,governance/implementation/code-guides/validation/validate_evidence_records.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,2cca20dc4a7caaf2fc97cc456907456a343a3a11a98269ca217086ba6e3752ff,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0081,CGP-001,VALIDATOR_PLACEHOLDER,Validate Exceptions,governance/implementation/code-guides/validation/validate_exceptions.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,78eb8e50c2e28f50b11e8c40108e600d01bdff15e7db2ac4291a3e23b82893bd,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0082,CGP-001,VALIDATOR_PLACEHOLDER,Validate Guide Dependencies,governance/implementation/code-guides/validation/validate_guide_dependencies.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,4aeba94b6cd9a35925f821f4c83ed8e868a8a4ca9bc1396179fefdd013a86498,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0083,CGP-001,VALIDATOR_PLACEHOLDER,Validate Guide Questions,governance/implementation/code-guides/validation/validate_guide_questions.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,a18a687fcc6a65ddb1afce5f9c06af1bd9895afef2a01dc1afe4b6fa06fc7641,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0084,CGP-001,VALIDATOR_PLACEHOLDER,Validate Implementation Profiles,governance/implementation/code-guides/validation/validate_implementation_profiles.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,ceb67c08e90ae7085f551d07e10afa0d2cfbd2dcd2759984603283ca7bafc7d9,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0085,CGP-001,VALIDATOR_PLACEHOLDER,Validate Invariant Registry,governance/implementation/code-guides/validation/validate_invariant_registry.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,a914d7bb144ac8e14b6a3125b9aafac722eee3fbfbeb41d3940f483e4ff3b541,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0086,CGP-001,VALIDATOR_PLACEHOLDER,Validate Package Integrity,governance/implementation/code-guides/validation/validate_package_integrity.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,e78045159c3e50304d60a020eb3736a2db877740356b5c641ca796e99ba003d7,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0087,CGP-001,VALIDATOR_PLACEHOLDER,Validate Portfolio Consistency,governance/implementation/code-guides/validation/validate_portfolio_consistency.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,577b5a48d5183d831f6070b42c1a5b21f5f68d2dc30a0d1b0ade76c73e4b97e2,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0088,CGP-001,VALIDATOR_PLACEHOLDER,Validate Repository Mapping,governance/implementation/code-guides/validation/validate_repository_mapping.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,0c8d628b3f4321812c4eee62f7b7baa20e1dfecb6d6d3d504f2bb537f88d0658,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0089,CGP-001,VALIDATOR_PLACEHOLDER,Validate Supersession,governance/implementation/code-guides/validation/validate_supersession.py,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,d1ea074b14ecbaef0136ea6aa7dcb7ae09498dd8a2399cc69272c8c125ef3d2e,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
