crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-02468,ES-CG-01,CGSRC-ATLAS-0245,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0254,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02469,ES-CG-01,CGSRC-ATLAS-0246,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0255,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02470,ES-CG-01,CGSRC-ATLAS-0247,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0256,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02471,ES-CG-01,CGSRC-ATLAS-0248,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0257,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02472,ES-CG-01,CGSRC-ATLAS-0249,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0258,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02473,ES-CG-01,CGSRC-ATLAS-0250,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0259,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02474,ES-CG-01,CGSRC-ATLAS-0251,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0260,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02475,ES-CG-01,CGSRC-ATLAS-0252,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0261,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02476,ES-CG-01,CGSRC-ATLAS-0253,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0262,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02477,ES-CG-01,CGSRC-ATLAS-0254,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0263,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02478,ES-CG-01,CGSRC-ATLAS-0255,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0264,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02479,ES-CG-01,CGSRC-ATLAS-0256,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0265,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02480,ES-CG-01,CGSRC-ATLAS-0257,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0266,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02481,ES-CG-01,CGSRC-ATLAS-0258,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0267,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02482,ES-CG-01,CGSRC-ATLAS-0259,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0268,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02483,ES-CG-01,CGSRC-ATLAS-0260,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0269,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02484,ES-CG-01,CGSRC-ATLAS-0261,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0270,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02485,ES-CG-01,CGSRC-ATLAS-0262,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0271,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02486,ES-CG-01,CGSRC-ATLAS-0263,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0272,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02487,ES-CG-01,CGSRC-ATLAS-0264,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0273,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02488,ES-CG-01,CGSRC-ATLAS-0265,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0274,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02489,ES-CG-01,CGSRC-ATLAS-0266,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0275,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02490,ES-CG-01,CGSRC-ATLAS-0267,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0276,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02491,ES-CG-01,CGSRC-ATLAS-0268,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0277,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02492,ES-CG-01,CGSRC-ATLAS-0269,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0278,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02493,ES-CG-01,CGSRC-ATLAS-0270,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0279,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02494,ES-CG-01,CGSRC-ATLAS-0271,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0280,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02495,ES-CG-01,CGSRC-ATLAS-0272,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0281,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02496,ES-CG-01,CGSRC-ATLAS-0273,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0282,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02497,ES-CG-01,CGSRC-ATLAS-0274,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0283,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02498,ES-CG-01,CGSRC-ATLAS-0275,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0284,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02499,ES-CG-01,CGSRC-ATLAS-0276,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0285,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02500,ES-CG-01,CGSRC-ATLAS-0277,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0286,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02501,ES-CG-01,CGSRC-ATLAS-0278,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0287,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02502,ES-CG-01,CGSRC-ATLAS-0279,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0288,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02503,ES-CG-01,CGSRC-ATLAS-0280,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0289,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02504,ES-CG-01,CGSRC-ATLAS-0281,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0290,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02505,ES-CG-01,CGSRC-ATLAS-0282,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0291,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02506,ES-CG-01,CGSRC-ATLAS-0283,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0292,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02507,ES-CG-01,CGSRC-ATLAS-0284,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0293,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02508,ES-CG-01,CGSRC-ATLAS-0285,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0294,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02509,ES-CG-01,CGSRC-ATLAS-0286,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0295,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02510,ES-CG-01,CGSRC-ATLAS-0287,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0296,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02511,ES-CG-01,CGSRC-ATLAS-0288,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0297,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02512,ES-CG-01,CGSRC-ATLAS-0289,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0298,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02513,ES-CG-01,CGSRC-ATLAS-0290,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0299,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02514,ES-CG-01,CGSRC-ATLAS-0291,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0300,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02515,ES-CG-01,CGSRC-ATLAS-0292,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0301,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02516,ES-CG-01,CGSRC-ATLAS-0293,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0302,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02517,ES-CG-01,CGSRC-ATLAS-0294,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0303,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02518,ES-CG-01,CGSRC-ATLAS-0295,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0304,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02519,ES-CG-01,CGSRC-ATLAS-0296,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0305,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02520,ES-CG-01,CGSRC-ATLAS-0297,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0306,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02521,ES-CG-01,CGSRC-ATLAS-0298,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0307,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02522,ES-CG-01,CGSRC-ATLAS-0299,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0308,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02523,ES-CG-01,CGSRC-ATLAS-0300,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0309,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02524,ES-CG-01,CGSRC-ATLAS-0301,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0310,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02525,ES-CG-01,CGSRC-ATLAS-0302,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0311,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02526,ES-CG-01,CGSRC-ATLAS-0303,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0312,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02527,ES-CG-01,CGSRC-ATLAS-0304,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0313,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02528,ES-CG-01,CGSRC-ATLAS-0305,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0314,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02529,ES-CG-01,CGSRC-ATLAS-0306,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0315,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02530,ES-CG-01,CGSRC-ATLAS-0307,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0316,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02531,ES-CG-01,CGSRC-ATLAS-0308,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0317,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02532,ES-CG-01,CGSRC-ATLAS-0309,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0318,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02533,ES-CG-01,CGSRC-ATLAS-0310,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0319,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02534,ES-CG-01,CGSRC-ATLAS-0311,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0320,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
