artifact_id,artifact_name,document_id,version,sha256,bytes,locator,branch_or_source,commit,lifecycle_status,founder_approval_status,implementation_authority,primary_portfolio_position,dependent_positions,component,artifact_class,supersession,source_gap,notes
PIA-ART-045,Privacy and Data Protection Model V2.0,MASTER-PRIVACY-DATA-PROTECTION-V2.0,2.0,8f323e3d4d0782c5aa017c6b904b7c42c9bf4ab8ee72170ea8f7a003505184fd,78170,repo:docs/canon/founder_approved_sources/MASTER_PRIVACY_AND_DATA_PROTECTION_MODEL_V2_0_FOUNDER_APPROVED.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-046,Audit Event and Evidence Model V2.0,MASTER-AUDIT-EVENT-EVIDENCE-V2.0,2.0,321aefaeee9f04ad927c01d96e4b05549713c118f9868b7fccf7a8e9b53d8ea2,71607,repo:docs/canon/adopted_sources/MASTER_AUDIT_EVENT_AND_EVIDENCE_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-047,Record Stewardship and Retention Model V2.1,MASTER-RECORD-STEWARDSHIP-RETENTION-V2.1,2.1,4623fb036481a4ffea4e7edde53fa6e83e9a81f062251c8371e242219f524c2a,61188,repo:docs/canon/adopted_sources/MASTER_RECORD_STEWARDSHIP_AND_RETENTION_MODEL_V2_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-048,Communication Notification and Notice Model V2.0,MASTER-COMMUNICATION-NOTIFICATION-NOTICE-V2.0,2.0,bff9fd88cb312d6666677f924a5923134d995015ab6fbfd7a398bcbeb10dc761,71860,repo:docs/canon/adopted_sources/MASTER_COMMUNICATION_NOTIFICATION_AND_NOTICE_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;06;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-049,Claims Disputes and Authority Model V2.0,MASTER-CLAIMS-DISPUTES-AUTHORITY-V2.0,2.0,a4787fb641dca1d28d98f10240957d0b09ea8ee1cee8358f64e80dd658b8b626,62200,repo:docs/canon/adopted_sources/MASTER_CLAIMS_DISPUTES_AND_AUTHORITY_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;03;09,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-050,Horse Lifecycle V3.1,MASTER-HORSE-LIFECYCLE-V3.1,3.1,41313d11aae592d041decaf34e5a131863423e843057d47864e666bdea21e6bf,12313,repo:docs/canon/adopted_sources/MASTER_HORSE_LIFECYCLE_V3_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;04,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-051,Horse Transfer and Continuity Policy,MASTER-HORSE-TRANSFER-CONTINUITY,current,a54fd42261d99819f26ac77a6e207f121049a3c4f6d2e69e3b6e7b5167435c6b,99141,repo:docs/canon/MASTER_HORSE_TRANSFER_AND_CONTINUITY_POLICY.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;04,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-052,Platform Operations Reliability and Release Model V2.0,MASTER-PLATFORM-OPERATIONS-RELIABILITY-RELEASE-V2.0,2.0,bb1eae9fecf46403d05a91bf802d7ef4134ed11c22bf57b1092fb14229413596,73087,repo:docs/canon/adopted_sources/MASTER_PLATFORM_OPERATIONS_RELIABILITY_AND_RELEASE_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-053,Configuration and Feature Flag Governance Model V2.0,MASTER-CONFIGURATION-FEATURE-FLAG-V2.0,2.0,d5e37ac7d475465f9c8fac5171851a136882cf4c57cb75ea0b17cf8dcec2a0f8,26952,repo:docs/canon/adopted_sources/MASTER_CONFIGURATION_AND_FEATURE_FLAG_GOVERNANCE_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-054,Platform Resilience Backup and Recovery Model V1.0,MASTER-PLATFORM-RESILIENCE-BACKUP-RECOVERY-V1.0,1.0,9a75d2d0984c929afd6df3d51f3f6135c57443ea34a0205395325f1413095565,15339,repo:docs/canon/adopted_sources/MASTER_PLATFORM_RESILIENCE_BACKUP_AND_RECOVERY_OPERATIONAL_MODEL_V1_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-055,Security Incident Response and Disclosure Model V1.0,MASTER-SECURITY-INCIDENT-RESPONSE-DISCLOSURE-V1.0,1.0,3dafa7991acc40eb321cdfeae5b9caa59dbf0a41f5184bee36ec9defb0b59734,17126,repo:docs/canon/adopted_sources/MASTER_SECURITY_INCIDENT_RESPONSE_AND_DISCLOSURE_MODEL_V1_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-056,Search Discovery Ranking and Retrieval Model V2.0,MASTER-SEARCH-DISCOVERY-V2.0,2.0,18ce9cde3f1ac8f8b01bfc72ed8dfcf066cd6434a1e1b3f0c40bfe127958ca67,67252,repo:docs/canon/adopted_sources/MASTER_SEARCH_DISCOVERY_RANKING_AND_RETRIEVAL_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-057,Developer Platform and Integration Governance Model V2.0,MASTER-DEVELOPER-PLATFORM-INTEGRATION-V2.0,2.0,6688f58a9fcfbe55eb22d4e87a77bda7bf95899c4d46d9c11aecb18f26eb546e,77016,repo:docs/canon/adopted_sources/MASTER_DEVELOPER_PLATFORM_AND_INTEGRATION_GOVERNANCE_MODEL_V2_0_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-058,External Architecture and Adapter Model V2.0,MASTER-EXTERNAL-ARCHITECTURE-ADAPTER-V2.0,2.0,0cdad90cb5929588ee137e9835f6b499c3651159381960fbfad436dfcd0fa18d,64879,repo:docs/canon/MASTER_EXTERNAL_ARCHITECTURE_AND_ADAPTER_MODEL_V2_0.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-059,Master Atlas Governance,MASTER-ATLAS-GOVERNANCE,current,b7ba4f7537fcbc7628f82a001e7495982c0164c88f552567ae1f3ec3e2a05729,8863,repo:docs/canon/MASTER_ATLAS_GOVERNANCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROGRAM_GOVERNANCE_NOT_A_PIA,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,CURRENT,FALSE,
PIA-ART-060,Master EquineSync Implementation Atlas V1.0 adoption bundle,MASTER-EQUINESYNC-IMPLEMENTATION-ATLAS-V1.0,1.0,8095a47c1946193659d4adcc80c46a3390ab5f06f9e15c94bc41495bde062060,34752,repo-tree:docs/implementation,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,HISTORICAL_PROGRAM_IMPLEMENTATION_BASELINE_NOT_A_PIA,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,CURRENT,FALSE,
PIA-ART-061,Enrollment capability placement,ENROLLMENT-CAPABILITY,current,34dc47aa358d8d515186f2ed082b9c54e2ed351c6e02e55fb20163cf3137ff9b,89914,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/identity/EquineSync_Identity_PIA_V1_1_0_Controlled_Revision.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLED_WITHIN_ITEM_01_NOT_A_SEPARATE_PIA,INHERITS_ITEM_01_DESIGN_STATUS,FALSE,01,NONE,ENROLLMENT_AND_ONBOARDING,PIA_COMPONENT_PACKAGE,CURRENT,FALSE,
PIA-ART-062,Relationships ADR recommendation package,RELATIONSHIPS-ADR-RECOMMENDATIONS-V1.0.0,1.0.0,569f3fa4dbe605660dd9b9692765d38e5f03126b15dcd791427a1830aa922056,28814,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/relationships/EquineSync_Relationships_ADR_Recommendations_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,RECOMMENDATIONS_NOT_APPROVED_DOCTRINE,NOT_FOUNDER_APPROVED,FALSE,03,NONE,COMPONENT_A_RELATIONSHIPS,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-063,Relationships controlled sequence package,RELATIONSHIPS-CONTROLLED-SEQUENCE-V1.0.0,1.0.0,a03a805426ea8bb6c7b50179a4c594a21b242fcb5a6a79dfe57dd503afdec634,48315,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/relationships/EquineSync_Relationships_Controlled_Sequence_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLED_SEQUENCE_SUPPORTING_ITEM_03,NO_NEW_APPROVAL_EFFECT,FALSE,03,NONE,COMPONENT_A_RELATIONSHIPS,PIA_COMPONENT_PACKAGE,CURRENT,FALSE,
PIA-ART-064,Relationships pre-ratification completion package,RELATIONSHIPS-PRE-RATIFICATION-COMPLETION-V1.0.0,1.0.0,25ca5031ec9b26780c291d4a56f97bd74bb92e42d7c0b20ce39a869056740b2d,71780,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/relationships/EquineSync_Relationships_Pre_Ratification_Completion_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_FOUNDER_RATIFICATION,NOT_RATIFIED,FALSE,03,NONE,COMPONENT_A_RELATIONSHIPS,PIA_COMPONENT_PACKAGE,CURRENT,FALSE,
